user,text,hashtags,mentions
Khalidx__x,"*Discrete Mathematics goes like*

Class: All men are trash, Khalid is a man. Then Khalid is trash

Homework: If I s… https://t.co/NvaZsZZ3T6",[],[]
writesRCrowell,"RT @DynamicsSIAM: 2019 Ruth Lyttle Satter Prize in Mathematics: awarded to Maryna Viazovska: https://t.co/gGm3doyn2K

""for her groundbreaki…",[],['DynamicsSIAM']
DynamicsSIAM,"2019 Ruth Lyttle Satter Prize in Mathematics: awarded to Maryna Viazovska: https://t.co/gGm3doyn2K

""for her ground… https://t.co/SVbuaOAy2I",[],[]
101_calculus,Section 16.3 Discrete Mathematics will soon come back substitution.,[],[]
plasmarob,"@KristinBoymom Software is discrete mathematics.
A lot of whole math.

I use MySQL decimal(11,2) for money and deci… https://t.co/hg34NgrOFR",[],['KristinBoymom']
BofingerDavid,"@westius @jameswest2010 I think ""mathematics"" sounds like a plural for something discrete. So logically you must be… https://t.co/uSzbBSWGlJ",[],"['westius', 'jameswest2010']"
voymasa,@domenictiso4 @CatholicMaistre @Reid_CO @Azrael2124David @AtheisticReader @EmeryThrash @ObnoxBE @SamTheAccuser… https://t.co/FcNHtXMzcy,[],"['domenictiso4', 'CatholicMaistre', 'Reid_CO', 'Azrael2124David', 'AtheisticReader', 'EmeryThrash', 'ObnoxBE', 'SamTheAccuser']"
Maristopherr,@Raven52bh @Richi3Rich_ @galapahoes Some of y'all have never taken a discrete mathematics class and it shows.,[],"['Raven52bh', 'Richi3Rich_', 'galapahoes']"
daffodil_poet,"RT @CyberToolsBooks: #CyberWarfare #InfoSec Cryptography: Theory and Practice, Third Edition (Discrete Mathematics and Its Applications) -…","['CyberWarfare', 'InfoSec']",['CyberToolsBooks']
CyberToolsBooks,"#CyberWarfare #InfoSec Cryptography: Theory and Practice, Third Edition (Discrete Mathematics and Its Applications)… https://t.co/yZjE2g2nlf","['CyberWarfare', 'InfoSec']",[]
techmariah,"@dsimposters @NikkiMK No, discrete mathematics since it is needed for grad school and all. Game programming is a gr… https://t.co/aLMhxHlSJI",[],"['dsimposters', 'NikkiMK']"
ConorMODonovan,@GamesByKinmoku Video lectures on the C programming language and discrete mathematics because any sort of life outs… https://t.co/ANV4BI4l2f,[],['GamesByKinmoku']
OLADIPUPORIDW18,@oluwalosheyii @techmariah Discrete structure is the same as discrete mathematics. Algorithm and Data structure is a different course.,[],"['oluwalosheyii', 'techmariah']"
Engineerer2,"#gustkwt
Best statistics  mathematics. Tutor
94096076

Algebra....calculus...Probabilities 

66159625
Operation res… https://t.co/yEctZu0mZh",['gustkwt'],[]
techmariah,"@OLADIPUPORIDW18 Yes, I have taken data structures and algorithms last semester if that’s what you meant about disc… https://t.co/m40DrZqGHp",[],['OLADIPUPORIDW18']
OLADIPUPORIDW18,@techmariah Take Discrete structure /discrete mathematics,[],['techmariah']
blu3r4d0n,"Let's be real... After both an intro to programming and a discrete mathematics course, you're basically prepared to… https://t.co/ScPwzbzq8t",[],[]
Takahashi2212,"oh my fucking god i actually finished my discrete mathematics assignment before 1 AM

thank christ",[],[]
jonelmendorf,@Quillette We need to invoke the stable marriage algorithm to fix this. If you don’t know what this is look it up.… https://t.co/az2Fq6fjpg,[],['Quillette']
IncredibleJewe,Discrete Mathematics and Its Applications: Handbook of Geometric Constraint... https://t.co/dV6sIOnD67 https://t.co/gjqdmNU398,[],[]
jouerlebarde,got a 59 on my discrete mathematics exam!!! out of a hundred!!!,[],[]
CyberToolsBooks,"#CyberWarfare #InfoSec Cryptography: Theory and Practice, Third Edition (Discrete Mathematics and Its Applications)… https://t.co/n5Ce0Ud6Ln","['CyberWarfare', 'InfoSec']",[]
losthtfelt_,Me rn try to understand discrete mathematics 😭 why I took this course.... 3 semester with additional math.. https://t.co/EsAWw6Jcd5,[],[]
678dataman,Discrete mathematics is killing me. Making me wanna day fuck a double major with a math degree. Just stick with the… https://t.co/Azn6IFRioN,[],[]
MistahJa,Discrete Mathematics and me... https://t.co/naIkLAkiyf,[],[]
ethansooo,RT @NickSzabo4: @arjunblj @Frances_Coppola @giacomozucco @freemantledj @MattSmythAudio @davidgerard @LiamLightmare @aleksigrym @ViliLe @aan…,[],"['NickSzabo4', 'arjunblj', 'Frances_Coppola', 'giacomozucco', 'freemantledj', 'MattSmythAudio', 'davidgerard', 'LiamLightmare', 'aleksigrym', 'ViliLe']"
DetelinaNikolo1,@JoeyGraceffa Trying to read from my discrete structures in mathematics books seems to always do the trick 😅😅😂,[],['JoeyGraceffa']
RandomWikiBotCh,[Theorems_in_discrete_mathematics] - Theorem on friends and strangers: https://t.co/7HSWim89CF https://t.co/fU1IF13qdO,[],[]
jamshaidk3,"Check out my Gig on Fiverr: help you in mathematics, discrete, calculus, linear algebra https://t.co/MZdAi9KcU5 via @fiverr",[],['fiverr']
NehanivCL,Pleased to host @EgriNagy as guest lecturer in my Topics in Mathematics graduate course Algebraic Structure of Disc… https://t.co/zLs7JIwlJN,[],['EgriNagy']
SmithInMN,@michaelbatnick @awealthofcs Exam question. Discrete Mathematics for Computing (MAT 171) course that I teach at @AugsburgU. 👍🏽,[],"['michaelbatnick', 'awealthofcs', 'AugsburgU']"
BuyBookstore,Discrete Mathematics with Applications Susanna S. Epp https://t.co/i5AkdQeoe0 #blogginggals #altread #book #amazon,"['blogginggals', 'altread', 'book', 'amazon']",[]
PalimpsestMan,"@RedStateBlonde @CoderInCrisis @NevilleD35 Impossible, no one has taken all the math. But specifically, calculus, a… https://t.co/6IPz22xR8K",[],"['RedStateBlonde', 'CoderInCrisis', 'NevilleD35']"
SammyLovesSocks,I just realized what it felt like I never use discrete mathematics after this semester.,[],[]
Zarakk_,@Aunty_Majboooor our discrete mathematics professor always told us to leave computer science and take admission in… https://t.co/h0NLZuKVro,[],['Aunty_Majboooor']
cambUP_maths,"Coming soon!
This book combines a comprehensive state-of-the-art analysis for bifurcations of discrete-time dynamic… https://t.co/UvuRQPS64w",[],[]
holdyoongis,today in discrete mathematics we learned about peppa pig,[],[]
omar_bulao,@sugar_cane6 Discrete mathematics,[],['sugar_cane6']
ctextb,Rosen’s Discrete Mathematics and Its Applications (8th Edition) – eBook https://t.co/9AOA8jBywE #Math #Mathematics… https://t.co/v5nG99gLgh,"['Math', 'Mathematics']",[]
assertpub_,"""Well-indumatched Trees and Graphs of Bounded Girth"" is the #1 paper on Arxiv today in discrete mathematics. Congra… https://t.co/xWHu7aWYpE",[],[]
dprnct,which of my oomfs knows discrete mathematics im DYING over here,[],[]
PhysicsBoyt,@Jackson_Facts_ @chris6thaccount Exactly what are State Standards on Discrete Mathematics? Or on Thermodynamics? Or… https://t.co/e4ee6iIRac,[],"['Jackson_Facts_', 'chris6thaccount']"
JayTeachMe,"RT @keenanisalive: If you missed the AMS Short Course on Discrete Differential Geometry at the Joint Mathematics Meeting, you can still che…",[],['keenanisalive']
ViswanathBalusu,@MallemkonduB Discrete mathematics ?,[],['MallemkonduB']
RandomWikiBotCh,[Theorems_in_discrete_mathematics] - Curtis–Hedlund–Lyndon theorem: https://t.co/uVy3Bj85ZC https://t.co/DyXPEwDUCB,[],[]
destroyermargo,literally the only good thing about the exams in my discrete mathematics class is there are only so many forms for… https://t.co/DmlhC7hNnL,[],[]
makemathsense,"In mathematics context is everything. For example in statistical data consider shoe size. Is the data discrete, con… https://t.co/5qU1Qk2Wrf",[],[]
mapleakuma,@lexinyuan i saw the words discrete mathematics and broke out in a cold sweat,[],['lexinyuan']
lexinyuan,my flavor of petty: keeping all of the notes and homeworks from the first class I ever failed (discrete mathematics… https://t.co/dPwwEoAb0x,[],[]
OxJonah,@donoteat1 shit looks like when you've first downloaded unreal engine and don't really know how to use it so you ju… https://t.co/jXJVtBHHoO,[],['donoteat1']
JmarrMarr,"RT @PhilipThalis: Waterloo; urban criticism as farce, c/o Urban Taskforce CEO Chris Johnson;
“So we have a battle at Waterloo of styles bet…",[],['PhilipThalis']
olopcatholic,RT @stefaniepgarner: Having some fun with shapes today! #geometry @olopcatholic https://t.co/Zj1AEbsA5a,['geometry'],"['stefaniepgarner', 'olopcatholic']"
glitchritual,"Listen up, it's Oscar—the Grouch race clearly has an understanding of non-Euclidean geometry, and his apparent abil… https://t.co/Y9e8WNtLiE",[],[]
welshofer,"RT @danielbbudd: 31,000+ students have honed their problem solving, spacial reasoning and geometry skills using my Geometry with Swift Play…",[],['danielbbudd']
263_team,@UncleRickee @jk_eaton 😆 of course there’s a reddit thread about manspreading geometry #SeatsForAll https://t.co/clQjcZjN4D,['SeatsForAll'],"['UncleRickee', 'jk_eaton']"
markelobitx,RT @crazennnn: I am now approaching the point of thy difficult Geometry Dash level in which I require substantial amount of focus to progre…,[],['crazennnn']
kmawhiney3,RT @AwesomePamela: Today we did the Pringle’s Ringle and it was awesome! Physics and geometry and engineering- all in one! #QUEST #STEM @Pr…,"['QUEST', 'STEM']",['AwesomePamela']
tresca_tanner,RT @mizedub: I’m glad they only have sacred geometry because if they had sacred algebra I would be fucked,[],['mizedub']
obrillow,RT @royaIriot: stop making out in the hallways im trying to get to geometry bro https://t.co/eceIEUllZF,[],['royaIriot']
namjapan2,"RT @CryptoSays: Mathematics and geometry -- A story of the balance between price and time. 

1. Nov 2017
2. Same chart - Today.
3. May 2018…",[],['CryptoSays']
DavidMartan,RT @neiltyson: @Brisenoalb @jeremyw68682758 NON-Euclidean Geometry at its finest: Make a right angle on Earth’s north pole. Extend each leg…,[],"['neiltyson', 'Brisenoalb', 'jeremyw68682758']"
jojhoestar,RT @royaIriot: stop making out in the hallways im trying to get to geometry bro https://t.co/eceIEUllZF,[],['royaIriot']
koszuldude,"2. Lurie and others have written a whole lot about doing algebraic geometry in this setting. In particular, there i… https://t.co/LTh2QkTnAa",[],[]
K_Janusz_Author,Our guest shares how Quantum physics &amp; sacred geometry conspire to guide your destiny #Listen… https://t.co/lH1NkW0hFh,['Listen'],[]
NALOO65638229,"RT @IZTdesigns: Logo design trends 2019...#iztdesigns
1. Variable logo design
2. New Age geometry
3. Logos that trick the eye
4. Purposeful…",['iztdesigns'],['IZTdesigns']
yasmin_tablas,RT @mollyoubree: lmao i’m gonna fail geometry,[],['mollyoubree']
MrKitMath,RT @dbmpmath: @MrKitMath @maxrayriek @heidifessenden @jennalaib When I do HS notices I remind no judging/ write everything down. If someone…,[],"['dbmpmath', 'MrKitMath', 'maxrayriek', 'heidifessenden', 'jennalaib']"
MASSIMORUSSOMA1,"RT @lakanen: “Whatever You Think It’s About That’s Not What It’s About”
#Tallahassee #decim8 #glitch #glitchart #scifi #waterlogue #grid @w…","['Tallahassee', 'decim8', 'glitch', 'glitchart', 'scifi', 'waterlogue', 'grid']",['lakanen']
angelofmusics,RT @royaIriot: stop making out in the hallways im trying to get to geometry bro https://t.co/eceIEUllZF,[],['royaIriot']
UncleRickee,@jk_eaton @263_team It was another man. Who ironically proceeded to rep his own manspread. I know anatomy naturally… https://t.co/FBJJsu426c,[],"['jk_eaton', '263_team']"
CleanWriter2013,"Pay us take your online class
Dm for inquiry📩
✔️Algebra Geometry Trig📈📉
✔️Math stats calculus Biology
✔️Chem histor… https://t.co/3DCQEv1v49",[],[]
causeofeuphxria,Omg my mom pre-ordered map of the soul....what till she finds out I have a D in geometry oops https://t.co/mHEJwh1Jhl,[],[]
PethickMath,#Geometry practiced Triangle Congruence proofs and prepared for their test tomorrow with the following packet: https://t.co/ET2A5PTiCN,['Geometry'],[]
Johnny_Mendes,"Where’s Wally? 
#Mirrors #bronze #geometry #symetrical https://t.co/bim0RC2wXE https://t.co/btF0WVtkLV","['Mirrors', 'bronze', 'geometry', 'symetrical']",[]
HeyDrNik,RT @geek_md: Yasss. Geometry. https://t.co/0JpK7lshHc,[],['geek_md']
nikolasx1993,RT @righteousbooby: houston geometry https://t.co/TTF1URz1hz,[],['righteousbooby']
Lakernation8_24,@WORLDSTAR Just take geometry out of high school. It’s useless unless you use it for a specific profession. Keep algebra 1&amp;2,[],['WORLDSTAR']
StMichaelHighBR,"Last week, Coach Borel's geometry classes celebrated Pi Day with an outside group lesson! Students built a circle w… https://t.co/zaOZ7IvW9v",[],[]
goonsquat,"@malloy_online RED OR BLUE? STATE-BY-STATE ELECTION OUTCOMES AS FORETOLD BY MEASURES OF CRANIAL GEOMETRY,",[],['malloy_online']
cont_writers,"✔️Algebra Geometry Trig📈📉
✔️Math stats calculus Biology
✔️Chem history psych accounting
✔️Excel Econ Finance
✔️End… https://t.co/Bz5sMegOzo",[],[]
bieber_goldfish,RT @esantoinette_: slapping a geometry lesson on my face https://t.co/45BTRI5sC6,[],['esantoinette_']
StarrFresh,"@brandalintipton OMG i have been saying this for years!! First WTF is Algebra II anyway. I had Algebra, Geometry, A… https://t.co/0shHvhvjSz",[],['brandalintipton']
LevParikian,"Sad to see, although it seems it was weak and susceptible to a hefty gust. But also fascinating to examine the geom… https://t.co/sQLOvd7EV0",[],[]
xivdra,@01Jacobward geometry,[],['01Jacobward']
theebigtee,RT @LuigiLawz101: Its 2019... Get rid of Geometry 2 and Algebra 2 in HS and replace it with Finance Fundamentals. Teach kids about careers…,[],['LuigiLawz101']
thehurthehope,"hey team does this seem like a decent class lineup for freshman year; 
honors english
college prep geometry 
honors… https://t.co/L6AFpTDOwQ",[],[]
weirdo0305_,me and julia literally have the best inside jokes i love that bitch we cracked the fuck up at geometry class today… https://t.co/AVYJPxC9qA,[],[]
MittringMartin,Is it defined what VertexShaders do with NAN in position out? Can I put holes into meshes this way or do I get geom… https://t.co/usE4F12k7X,[],[]
icaruseavey,"so i didn’t have to take a geometry test today, why don’t we is coming out with a new song, &amp; aj texted me,, and la… https://t.co/jmgB5DJbXC",[],[]
ryxnnc,I liked algebra. You could get rid of geometry and trig and I wouldn’t be mad at all 🧐 https://t.co/3uM7gFYYfh,[],[]
jodiecongirl,"@BobTetlow of course, I didn't mean to oversimplify the problem, and I agree that it goes back far further than the… https://t.co/8KgDK4DNq0",[],['BobTetlow']
spudton,"@OwainJTJones @BBCScrumV I agree. Slowest back in the championship? People saying that he ""had the angle"" don't understand geometry.",[],"['OwainJTJones', 'BBCScrumV']"
Antwone1600,@WORLDSTAR Just get rid of geometry,[],['WORLDSTAR']
Alnime_ja_nai,RT @royaIriot: stop making out in the hallways im trying to get to geometry bro https://t.co/eceIEUllZF,[],['royaIriot']
